batch_id,Time_stamp,pred_loss,Label
192.168.10.1-192.168.10.3-53-60893-17,5/7/2017 8:47,0.000886469,0
172.16.0.1-192.168.10.50-38709-44442-6,7/7/2017 2:52,0.050264395,1
172.16.0.1-192.168.10.50-40546-80-6,7/7/2017 4:14,0.11808056,1
192.168.10.25-35.186.227.40-63283-443-6,3/7/2017 11:45,0.005549441,0
192.168.10.9-23.52.155.27-6875-80-6,7/7/2017 1:18,0.009207071,0
192.168.10.9-69.31.33.91-2812-443-6,4/7/2017 9:54,0.030267108,0
192.168.10.3-192.168.10.19-53-63174-17,5/7/2017 4:15,0.001032023,0
172.16.0.1-192.168.10.50-39583-43-6,7/7/2017 3:22,0.004300582,1
162.208.20.178-192.168.10.5-443-50960-6,7/7/2017 10:04,0.056536952,0
192.168.10.3-192.168.10.12-53-26174-17,5/7/2017 4:29,0.001316654,0
