Flow_ID,Time_stamp,unknown_protocol,is_tcp,is_udp,is_source_private,Source Port,is_destination_private,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.10.9-69.28.157.216-1099-443-6,4/7/2017 9:01,0.0,1.0,0.0,1,1099.0,0,443.0,155911.0,9.0,10.0,533.0,5370.0,196.0,0.0,59.22222222,83.73138267,2085.0,0.0,537.0,802.7386457,37861.34397,121.864397,8661.722222,12478.68481,28574.0,1.0,155911.0,19488.875,14247.27047,32371.0,4.0,100427.0,11158.55556,15687.48822,35747.0,1.0,0.0,0.0,0.0,0.0,192.0,212.0,57.72524068,64.13915631,0.0,2085.0,295.15,608.2146673,369925.0816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,310.6842105,59.22222222,537.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,533.0,10.0,5370.0,8192.0,12501.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
172.16.0.1-192.168.10.50-41788-5877-6,7/7/2017 2:55,0.0,1.0,0.0,1,41788.0,1,5877.0,12.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,500000.0,166666.6667,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,83333.33333,83333.33333,0.0,6.0,2.0,3.464101615,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,29200.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortScan
172.16.0.1-192.168.10.50-47584-80-6,5/7/2017 10:46,0.0,1.0,0.0,1,47584.0,1,80.0,100923843.0,7.0,8.0,1014.0,11595.0,334.0,0.0,144.8571429,176.9438975,5792.0,0.0,1449.375,2048.895796,124.9357895,0.148626921,7208845.929,26800000.0,100000000.0,33.0,101000000.0,16800000.0,40900000.0,100000000.0,1995.0,101000000.0,14400000.0,37900000.0,100000000.0,47.0,0.0,0.0,0.0,0.0,208.0,264.0,0.06935923,0.079267691,0.0,5792.0,788.4375,1561.622189,2438663.863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,841.0,144.8571429,1449.375,208.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1014.0,8.0,11595.0,0.0,235.0,4.0,20.0,9996.0,0.0,9996.0,9996.0,100000000.0,0.0,100000000.0,100000000.0,DoS Hulk
172.16.0.1-192.168.10.50-45222-80-6,5/7/2017 10:44,0.0,1.0,0.0,1,45222.0,1,80.0,100102872.0,6.0,8.0,419.0,11595.0,401.0,0.0,69.83333333,162.264496,4344.0,0.0,1449.375,1547.981999,120.0165366,0.139856127,7700220.923,27700000.0,99900000.0,1.0,100000000.0,20000000.0,44700000.0,99900000.0,1.0,100000000.0,14300000.0,37800000.0,100000000.0,47.0,0.0,0.0,0.0,0.0,164.0,264.0,0.05993834,0.079917787,0.0,4344.0,801.3333333,1312.254313,1722011.381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,858.5714286,69.83333333,1449.375,164.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,419.0,8.0,11595.0,0.0,235.0,3.0,20.0,10018.0,0.0,10018.0,10018.0,99900000.0,0.0,99900000.0,99900000.0,DoS Hulk
192.168.10.3-192.168.10.15-53-50162-17,4/7/2017 10:27,0.0,0.0,1.0,1,50162.0,1,53.0,203092.0,4.0,2.0,132.0,246.0,33.0,33.0,33.0,0.0,123.0,123.0,123.0,0.0,1861.225454,29.54326118,40618.4,72941.65974,168299.0,3.0,34789.0,11596.33333,20040.41839,34737.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,104.0,64.0,19.69550745,9.847753727,33.0,123.0,58.71428571,43.91550328,1928.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,33.0,123.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,132.0,2.0,246.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.10.1-192.168.10.3-53-61283-17,7/7/2017 10:08,0.0,0.0,1.0,1,61283.0,1,53.0,79066.0,1.0,1.0,44.0,344.0,44.0,44.0,44.0,0.0,344.0,344.0,344.0,0.0,4907.292642,25.29532289,79066.0,0.0,79066.0,79066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,12.64766145,12.64766145,44.0,344.0,144.0,173.2050808,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,216.0,44.0,344.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,1.0,344.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
172.16.0.1-192.168.10.50-38529-2041-6,7/7/2017 2:52,0.0,1.0,0.0,1,38529.0,1,2041.0,52.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,0.0,6.0,6.0,6.0,0.0,153846.1538,38461.53846,52.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,19230.76923,19230.76923,2.0,6.0,3.333333333,2.309401077,5.333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1024.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortScan
192.168.10.3-192.168.10.8-53-52756-17,5/7/2017 9:43,0.0,0.0,1.0,1,52756.0,1,53.0,188.0,2.0,2.0,100.0,132.0,50.0,50.0,50.0,0.0,66.0,66.0,66.0,0.0,1234042.553,21276.59574,62.66666667,25.40341184,92.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,40.0,10638.29787,10638.29787,50.0,66.0,56.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.5,50.0,66.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,2.0,132.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
162.247.242.19-192.168.10.16-443-47674-6,6/7/2017 2:22,0.0,1.0,0.0,0,443.0,1,47674.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58823.52941,34.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,29411.76471,29411.76471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6232.0,38864.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
172.16.0.1-192.168.10.50-36894-8081-6,7/7/2017 2:53,0.0,1.0,0.0,1,36894.0,1,8081.0,60.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,0.0,6.0,6.0,6.0,0.0,133333.3333,33333.33333,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,16666.66667,16666.66667,2.0,6.0,3.333333333,2.309401077,5.333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1024.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortScan
